"Description","Keys","Context","Category","Conf.","Actions"
"Activate Commit Tool Window","shift+meta+b","Main","General","0",""
"Activate Debug Tool Window","shift+meta+d","Main","General","0",""
"Activate Maven Tool Window","shift+meta+q","Main","General","0",""
"Activate Problems View Tool Window","shift+meta+z","Main","General","0",""
"Activate Project Tool Window","shift+meta+e","Main","General","0",""
"Activate Python Console Tool Window","shift+meta+j","Main","General","0",""
"Activate Run Tool Window","shift+meta+u","Main","General","0",""
"Activate Structure Tool Window","shift+meta+y","Main","General","0",""
"Activate Terminal Tool Window","shift+meta+l","Main","General","0",""
"Activate Version Control Tool Window","shift+meta+g","Main","General","0",""
"Back","alt+u","Main","General","0",""
"Call Hierarchy","shift+ctrl+alt+i","Main","General","0",""
"Change Signature","shift+ctrl+r","Main","General","0",""
"Add Unversioned","shift+ctrl+meta+m","Changes View","General","0",""
"Revert","shift+ctrl+alt+z","Changes View","General","0",""
"Revert Files","shift+alt+z","Changes View","General","0",""
"Checkin Project","alt+m","Main","General","0",""
"Choose Debug Configuration","shift+ctrl+alt+d","Main","General","0",""
"Choose Run Configuration","shift+ctrl+alt+r","Main","General","0",""
"Close Active Tab","shift+meta+x","Main","General","0",""
"Code Menu","ctrl+l 0 OR ctrl+l ctrl+0","Main","General","0",""
"Comment By Block Comment","shift+alt+k","Main","General","0",""
"Comment By Line Comment","ctrl+alt+k","Main","General","0",""
"Table Result Edit Value Maximized","shift+alt+enter","Console","General","0",""
"Table Result Hide Edit Maximized","shift+escape","Console","General","0",""
"Debug","alt+d","Main","General","0",""
"Debug Class","shift+alt+d","Main","General","0",""
"Edit Array Filter","f2","Debugger","General","0",""
"Show Diff","alt+g","Diff","General","0",""
"Editor Clone Caret Above","alt+pageup","Main","General","0",""
"Editor Clone Caret Below","alt+pagedown","Main","General","0",""
"Editor Code Block End","alt+end","Main","General","0",""
"Editor Code Block End With Selection","shift+alt+end","Main","General","0",""
"Editor Code Block Start","alt+home","Main","General","0",""
"Editor Code Block Start With Selection","shift+alt+home","Main","General","0",""
"Editor Duplicate","ctrl+d","Main","General","0",""
"Editor Match Brace","ctrl+alt+b","Main","General","0",""
"Editor Select Word","ctrl+e","Main","General","0",""
"Editor Un Select Word","ctrl+alt+e","Main","General","0",""
"Project Refresh Action","alt+l","External System","General","0",""
"Extract Method","alt+c m","Main","General","0",""
"File Structure Popup","shift+alt+q","Main","General","0",""
"Find","ctrl+f","Main","General","0",""
"Find In Path","shift+ctrl+f","Main","General","0",""
"Find Prev Word At Caret","shift+alt+f","Main","General","0",""
"Find Word At Caret","alt+f","Main","General","0",""
"Forward","alt+h","Main","General","0",""
"Generate","shift+alt+g","Main","General","0",""
"Commit And Push Executor","shift+ctrl+alt+m","Git","General","0",""
"Commit Stage","alt+m","Git","General","0",""
"Ignore File","shift+alt+m","Git","General","0",""
"Git Push Branch Action","ctrl+alt+m","Main","General","0",""
"Go To Project","shift+meta+f","Main","General","0",""
"Goto Action","alt+s","Main","General","0",""
"Goto Class","shift+alt+e","Main","General","0",""
"Goto Declaration","alt+i","Main","General","0",""
"Goto File","shift+alt+s","Main","General","0",""
"Goto Implementation","ctrl+q","Main","General","0",""
"Goto Next Error","ctrl+w","Main","General","0",""
"Goto Previous Error","shift+ctrl+w","Main","General","0",""
"Goto Super Method","shift+ctrl+q","Main","General","0",""
"Goto Symbol","ctrl+alt+s","Main","General","0",""
"Goto Test","alt+q","Main","General","0",""
"Goto Type Declaration","ctrl+alt+q","Main","General","0",""
"Hide Active Window","shift+escape","Main","General","0",""
"Implement Methods","ctrl+g","Main","General","0",""
"Introduce Constant","alt+c c","Main","General","0",""
"Introduce Field","alt+c f","Main","General","0",""
"Introduce Parameter","alt+c p","Main","General","0",""
